Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Miao, Wangqian; Li, Chu; Han, Xu; Pan, Ding; Dai, Xi; ",Truncated atomic plane wave method for subband structure calculations of moiré systems,Physical Review B,107,12,125112,2023,American Physical Society
"Guo, Binghao; Miao, Wangqian; Huang, Victor; Lygo, Alexander C; Dai, Xi; Stemmer, Susanne; ",Zeeman field-induced two-dimensional Weyl semimetal phase in cadmium arsenide,Physical Review Letters,131,4,046601,2023,American Physical Society
"Miao, Wangqian; Guo, Binghao; Stemmer, Susanne; Dai, Xi; ",Engineering the in-plane anomalous Hall effect in Cd 3 As 2 thin films,Physical Review B,109,15,155408,2024,American Physical Society
"Zhang, Yan; Pi, Hanqi; Liu, Jiaxuan; Miao, Wangqian; Qi, Ziyue; Regnault, Nicolas; Weng, Hongming; Dai, Xi; Bernevig, B Andrei; Wu, Quansheng; ",Universal Moir\'e-Model-Building Method without Fitting: Application to Twisted MoTe $ _2 $ and WSe $ _2$,arXiv preprint arXiv:2411.08108,,,,2024,
"Chen, Cheng; Nuckolls, Kevin P; Ding, Shuhan; Miao, Wangqian; Wong, Dillon; Oh, Myungchul; Lee, Ryan L; He, Shanmei; Peng, Cheng; Pei, Ding; ",Strong electron–phonon coupling in magic-angle twisted bilayer graphene,Nature,636,8042,342-347,2024,Nature Publishing Group UK London
"Miao, Wangqian; ",Moiré Effects on Electrons and Phonons in Low Dimensional Materials,,,,,2024,UC Santa Barbara
"Miao, Wangqian; Rashidi, Arman; Dai, Xi; ",Artificial moiré engineering for an ideal Bernevig-Hughes-Zhang model,Physical Review B,111,4,045113,2025,American Physical Society
"Shi, Hao; Miao, Wangqian; Dai, Xi; ",Moiré optical phonons coupled to heavy electrons in magic-angle twisted bilayer graphene,Physical Review B,111,15,155126,2025,APS
"Liu, Boliang; Miao, Wangqian; Munyan, Simon; Stemmer, Susanne; Dai, Xi; ",Zeroth Landau level crossings in two-dimensional topological insulators,Physical Review B,111,19,195136,2025,APS
